n,interpreter,optLnot,optIndexing,optAssi,translateMS,loadMS,analyzeMS
7,SWIProlog,true,false,false,2.2990630000000003,7.325266,0.045134999999999995
7,ECLiPSe,true,false,false,2.2990630000000003,135.378841,0.244364
7,JIProlog,true,false,false,2.2990630000000003,60.232981,0.17278200000000002
7,SWIProlog,false,true,false,1.9644300000000001,5.226136,0.078281
7,ECLiPSe,false,true,false,1.9644300000000001,122.97871099999999,0.28420999999999996
7,JIProlog,false,true,false,1.9644300000000001,42.270669999999996,1.576904
7,SWIProlog,false,false,true,1.92952,5.142919,0.08075
7,ECLiPSe,false,false,true,1.92952,126.790501,0.241895
7,JIProlog,false,false,true,1.92952,36.090351999999996,1.306798
7,SWIProlog,false,false,false,1.901664,4.893267,0.076517
7,ECLiPSe,false,false,false,1.901664,129.167845,0.24965299999999999
7,JIProlog,false,false,false,1.901664,41.120081,1.220761
7,SWIProlog,true,true,true,2.155195,8.13029,0.04443
7,ECLiPSe,true,true,true,2.155195,139.876824,0.29760899999999996
7,JIProlog,true,true,true,2.155195,58.050281000000005,0.178425
7,SWIProlog,true,false,false,2.3579499999999998,7.289299,0.046898
7,ECLiPSe,true,false,false,2.3579499999999998,131.77721100000002,0.23061199999999998
7,JIProlog,true,false,false,2.3579499999999998,61.827515,0.18512399999999998
7,SWIProlog,false,true,false,1.921058,5.670787000000001,0.08110200000000001
7,ECLiPSe,false,true,false,1.921058,126.774634,0.232374
7,JIProlog,false,true,false,1.921058,41.902891000000004,1.22746
7,SWIProlog,false,false,true,1.845597,5.08509,0.079691
7,ECLiPSe,false,false,true,1.845597,125.636738,0.25846800000000003
7,JIProlog,false,false,true,1.845597,39.540004,1.351581
9,SWIProlog,false,false,false,1.948914,5.542787000000001,0.172429
9,ECLiPSe,false,false,false,1.948914,126.935426,0.235901
9,JIProlog,false,false,false,1.948914,48.346261,4.394313
9,SWIProlog,true,true,true,2.447868,9.129959999999999,0.042667000000000004
9,ECLiPSe,true,true,true,2.447868,148.8675,0.364606
9,JIProlog,true,true,true,2.447868,67.694709,0.176309
9,SWIProlog,true,false,false,2.5226219999999997,8.711403,0.07404999999999999
9,ECLiPSe,true,false,false,2.5226219999999997,136.406367,0.278567
9,JIProlog,true,false,false,2.5226219999999997,75.63458800000001,0.18195
9,SWIProlog,false,true,false,2.360771,6.254721,0.184771
9,ECLiPSe,false,true,false,2.360771,128.206964,0.324055
9,JIProlog,false,true,false,2.360771,52.119616,4.545586
9,SWIProlog,false,false,true,2.065277,6.348517,0.196408
9,ECLiPSe,false,false,true,2.065277,130.133311,0.267283
9,JIProlog,false,false,true,2.065277,45.177998,4.795238
9,SWIProlog,false,false,false,2.049763,5.752946,0.23308
9,ECLiPSe,false,false,false,2.049763,125.25802800000001,0.266578
9,JIProlog,false,false,false,2.049763,47.485171,4.146071
9,SWIProlog,true,true,true,2.365707,8.893706,0.042314
9,ECLiPSe,true,true,true,2.365707,145.21297700000002,0.349091
9,JIProlog,true,true,true,2.365707,67.98279799999999,0.189356
9,SWIProlog,true,false,false,2.5169810000000004,8.778401,0.06311800000000001
9,ECLiPSe,true,false,false,2.5169810000000004,136.910609,0.295493
9,JIProlog,true,false,false,2.5169810000000004,73.95154600000001,0.182303
9,SWIProlog,false,true,false,2.0621039999999997,5.933839,0.181598
9,ECLiPSe,false,true,false,2.0621039999999997,129.639647,0.274689
9,JIProlog,false,true,false,2.0621039999999997,52.817797,4.8537740000000005
9,SWIProlog,false,false,true,2.1555479999999996,6.1415299999999995,0.190766
9,ECLiPSe,false,false,true,2.1555479999999996,128.304286,0.278567
9,JIProlog,false,false,true,2.1555479999999996,42.631045,4.557221999999999
9,SWIProlog,false,false,false,2.0021590000000002,5.686654000000001,0.17102
9,ECLiPSe,false,false,false,2.0021590000000002,128.88293099999999,0.28244600000000003
9,JIProlog,false,false,false,2.0021590000000002,48.522217,4.299459
9,SWIProlog,true,true,true,2.5663470000000004,9.080241,0.04443
9,ECLiPSe,true,true,true,2.5663470000000004,142.671666,0.349091
9,JIProlog,true,true,true,2.5663470000000004,67.58645600000001,0.214391
9,SWIProlog,true,false,false,2.470788,8.170489,0.057829
9,ECLiPSe,true,false,false,2.470788,136.274136,0.30043000000000003
9,JIProlog,true,false,false,2.470788,73.93180000000001,0.17912899999999998
9,SWIProlog,false,true,false,2.414721,6.0600760000000005,0.178071
9,ECLiPSe,false,true,false,2.414721,127.35574700000001,0.270104
9,JIProlog,false,true,false,2.414721,51.012750999999994,4.54347
9,SWIProlog,false,false,true,2.016264,5.731437,0.227085
9,ECLiPSe,false,false,true,2.016264,131.760285,0.306424
9,JIProlog,false,false,true,2.016264,43.705116000000004,4.616815
9,SWIProlog,false,false,false,2.357244,5.591095,0.17137200000000002
9,ECLiPSe,false,false,false,2.357244,127.630788,0.28844099999999995
9,JIProlog,false,false,false,2.357244,48.541964,4.285354999999999
9,SWIProlog,true,true,true,2.347019,8.929321,0.042667000000000004
9,ECLiPSe,true,true,true,2.347019,142.13533600000002,0.352617
9,JIProlog,true,true,true,2.347019,67.942599,0.17313499999999998
9,SWIProlog,true,false,false,2.419305,9.132075,0.047250999999999994
9,ECLiPSe,true,false,false,2.419305,134.497298,0.310656
9,JIProlog,true,false,false,2.419305,74.43427899999999,0.17243
9,SWIProlog,false,true,false,2.318104,5.81677,0.216507
9,ECLiPSe,false,true,false,2.318104,124.214281,0.320882
9,JIProlog,false,true,false,2.318104,51.621016000000004,4.514203
9,SWIProlog,false,false,true,2.147085,5.82065,0.189355
9,ECLiPSe,false,false,true,2.147085,129.435482,0.25670499999999996
9,JIProlog,false,false,true,2.147085,45.141326,5.48531
9,SWIProlog,false,false,false,2.2437020000000003,5.948296,0.169962
9,ECLiPSe,false,false,false,2.2437020000000003,125.183625,0.23660599999999998
9,JIProlog,false,false,false,2.2437020000000003,51.307186,4.73882
9,SWIProlog,true,true,true,2.4267109999999996,13.211148999999999,0.046193
9,ECLiPSe,true,true,true,2.4267109999999996,162.984875,0.352969
9,JIProlog,true,true,true,2.4267109999999996,70.55055499999999,0.18900299999999998
9,SWIProlog,true,false,false,2.494413,8.477971,0.05747699999999999
9,ECLiPSe,true,false,false,2.494413,133.62421799999998,0.34521300000000005
9,JIProlog,true,false,false,2.494413,74.099293,0.185829
9,SWIProlog,false,true,false,2.038126,5.917266,0.179835
9,ECLiPSe,false,true,false,2.038126,126.544727,0.257411
9,JIProlog,false,true,false,2.038126,52.174977,4.647844
9,SWIProlog,false,false,true,2.04941,6.159514,0.191471
9,ECLiPSe,false,false,true,2.04941,130.16610400000002,0.293377
9,JIProlog,false,false,true,2.04941,44.855,4.751867
9,SWIProlog,false,false,false,2.181289,5.70217,0.240132
9,ECLiPSe,false,false,false,2.181289,125.67341099999999,0.28174099999999996
9,JIProlog,false,false,false,2.181289,47.727066,4.599889
9,SWIProlog,true,true,true,2.315283,9.141244,0.051834000000000005
9,ECLiPSe,true,true,true,2.315283,146.74051500000002,0.369895
9,JIProlog,true,true,true,2.315283,69.75892999999999,0.189708
9,SWIProlog,true,false,false,2.2958890000000003,9.000196,0.045488
9,ECLiPSe,true,false,false,2.2958890000000003,133.27759700000001,0.28209300000000004
9,JIProlog,true,false,false,2.2958890000000003,73.693078,0.181598
9,SWIProlog,false,true,false,2.131218,5.774456,0.178072
9,ECLiPSe,false,true,false,2.131218,128.647382,0.279625
9,JIProlog,false,true,false,2.131218,51.282151,4.646082000000001
9,SWIProlog,false,false,true,2.0310740000000003,5.777629,0.187945
9,ECLiPSe,false,false,true,2.0310740000000003,128.38926700000002,0.285267
9,JIProlog,false,false,true,2.0310740000000003,44.220642,4.867173
9,SWIProlog,false,false,false,2.115702,6.773773,0.206986
9,ECLiPSe,false,false,false,2.115702,123.037246,0.24965299999999999
9,JIProlog,false,false,false,2.115702,49.182669000000004,5.318169
9,SWIProlog,true,true,true,2.546248,9.174742,0.043372
9,ECLiPSe,true,true,true,2.546248,147.39638200000002,0.36072699999999996
9,JIProlog,true,true,true,2.546248,67.94083599999999,0.202403
9,SWIProlog,true,false,false,2.344903,8.926147,0.058887
9,ECLiPSe,true,false,false,2.344903,136.47265900000002,0.28350400000000003
9,JIProlog,true,false,false,2.344903,73.35244999999999,0.17384
9,SWIProlog,false,true,false,2.153785,6.4952060000000005,0.183361
9,ECLiPSe,false,true,false,2.153785,125.229818,0.276452
9,JIProlog,false,true,false,2.153785,51.886184,4.929938
9,SWIProlog,false,false,true,2.094193,6.269884,0.191471
9,ECLiPSe,false,false,true,2.094193,130.954555,0.29408300000000004
9,JIProlog,false,false,true,2.094193,44.091585,4.848131
9,SWIProlog,false,false,false,1.958787,5.509288,0.27257299999999995
9,ECLiPSe,false,false,false,1.958787,124.13494299999999,0.279978
9,JIProlog,false,false,false,1.958787,48.658327,4.164055
9,SWIProlog,true,true,true,2.412959,8.813662,0.042314
9,ECLiPSe,true,true,true,2.412959,143.141,0.364606
9,JIProlog,true,true,true,2.412959,67.739139,0.170314
9,SWIProlog,true,false,false,2.4877130000000003,8.595392,0.059592
9,ECLiPSe,true,false,false,2.4877130000000003,143.729517,0.29267200000000004
9,JIProlog,true,false,false,2.4877130000000003,73.29462099999999,0.175956
9,SWIProlog,false,true,false,1.936925,6.0628969999999995,0.192881
9,ECLiPSe,false,true,false,1.936925,126.290137,0.25353200000000004
9,JIProlog,false,true,false,1.936925,50.95457,4.780429
9,SWIProlog,false,false,true,2.058578,5.805134,0.18865
9,ECLiPSe,false,false,true,2.058578,128.048991,0.28279899999999997
9,JIProlog,false,false,true,2.058578,44.429391,4.798412
9,SWIProlog,false,false,false,2.167536,5.560065,0.176661
9,ECLiPSe,false,false,false,2.167536,126.251349,0.318413
9,JIProlog,false,false,false,2.167536,48.677721,4.467658
9,SWIProlog,true,true,true,2.370644,8.718103,0.041256999999999995
9,ECLiPSe,true,true,true,2.370644,145.106487,0.35438
9,JIProlog,true,true,true,2.370644,66.774732,0.17525
9,SWIProlog,true,false,false,2.468319,8.27839,0.046193
9,ECLiPSe,true,false,false,2.468319,135.505783,0.415383
9,JIProlog,true,false,false,2.468319,74.077783,0.179835
9,SWIProlog,false,true,false,2.355482,5.823822,0.178072
9,ECLiPSe,false,true,false,2.355482,126.746423,0.271163
9,JIProlog,false,true,false,2.355482,52.346701,4.474005
9,SWIProlog,false,false,true,2.122049,5.667261000000001,0.186887
9,ECLiPSe,false,false,true,2.122049,128.83709,0.28315199999999996
9,JIProlog,false,false,true,2.122049,44.029875999999994,4.811107
9,SWIProlog,false,false,false,2.077267,5.9257290000000005,0.17243
9,ECLiPSe,false,false,false,2.077267,123.643394,0.28244600000000003
9,JIProlog,false,false,false,2.077267,49.775771,4.433453999999999
9,SWIProlog,true,true,true,2.461267,8.912042,0.042314
9,ECLiPSe,true,true,true,2.461267,145.581109,0.339923
9,JIProlog,true,true,true,2.461267,67.88512300000001,0.16678800000000002
9,SWIProlog,true,false,false,2.53179,9.188142,0.045840000000000006
9,ECLiPSe,true,false,false,2.53179,133.588252,0.286325
9,JIProlog,true,false,false,2.53179,73.036152,0.17243
9,SWIProlog,false,true,false,2.046236,6.126721,0.18053999999999998
9,ECLiPSe,false,true,false,2.046236,127.915349,0.256
9,JIProlog,false,true,false,2.046236,50.656608,4.801233
9,SWIProlog,false,false,true,2.0652779999999997,5.976858,0.191119
9,ECLiPSe,false,false,true,2.0652779999999997,128.581796,0.326171
9,JIProlog,false,false,true,2.0652779999999997,47.121623,5.0903789999999995
11,SWIProlog,false,false,false,2.209145,8.374302,0.99297
11,ECLiPSe,false,false,false,2.209145,127.538402,0.357906
11,JIProlog,false,false,false,2.209145,56.747714,17.354046999999998
11,SWIProlog,true,true,true,2.992308,10.692758,0.054655999999999996
11,ECLiPSe,true,true,true,2.992308,153.811543,0.43795
11,JIProlog,true,true,true,2.992308,81.09556699999999,0.18053999999999998
11,SWIProlog,true,false,false,2.654501,9.220582,0.050072000000000005
11,ECLiPSe,true,false,false,2.654501,145.404449,0.240132
11,JIProlog,true,false,false,2.654501,87.22898699999999,0.275394
11,SWIProlog,false,true,false,2.2719110000000002,6.545982,0.58887
11,ECLiPSe,false,true,false,2.2719110000000002,131.239823,0.372364
11,JIProlog,false,true,false,2.2719110000000002,62.776407,18.918256
11,SWIProlog,false,false,true,2.260275,6.5681970000000005,0.6442319999999999
11,ECLiPSe,false,false,true,2.260275,131.18481400000002,0.46087
11,JIProlog,false,false,true,2.260275,52.59847,19.987389999999998
11,SWIProlog,false,false,false,2.3025889999999998,6.504726,0.553256
11,ECLiPSe,false,false,false,2.3025889999999998,125.158942,0.387173
11,JIProlog,false,false,false,2.3025889999999998,57.036508000000005,17.587126
11,SWIProlog,true,true,true,3.093862,10.509045,0.104374
11,ECLiPSe,true,true,true,3.093862,149.816393,0.705234
11,JIProlog,true,true,true,3.093862,77.865947,0.186535
11,SWIProlog,true,false,false,2.6146550000000004,9.333067999999999,0.051482
11,ECLiPSe,true,false,false,2.6146550000000004,146.43937899999997,0.220386
11,JIProlog,true,false,false,2.6146550000000004,86.748018,0.180892
11,SWIProlog,false,true,false,2.394269,6.756495,0.583581
11,ECLiPSe,false,true,false,2.394269,128.555349,0.379064
11,JIProlog,false,true,false,2.394269,61.099008999999995,19.211633000000003
11,SWIProlog,false,false,true,2.172826,6.838302,0.723217
11,ECLiPSe,false,false,true,2.172826,129.29655,0.401983
11,JIProlog,false,false,true,2.172826,52.998338000000004,19.812492
11,SWIProlog,false,false,false,2.091371,6.898952,0.558545
11,ECLiPSe,false,false,false,2.091371,128.49752,0.419967
11,JIProlog,false,false,false,2.091371,57.297092,17.257077000000002
11,SWIProlog,true,true,true,2.82693,10.743183,0.049719
11,ECLiPSe,true,true,true,2.82693,151.741328,0.471802
11,JIProlog,true,true,true,2.82693,78.61525900000001,0.17384
11,SWIProlog,true,false,false,2.7895529999999997,10.897982,0.107195
11,ECLiPSe,true,false,false,2.7895529999999997,142.97809099999998,0.254589
11,JIProlog,true,false,false,2.7895529999999997,87.455015,0.187592
11,SWIProlog,false,true,false,2.2592179999999997,6.620737,0.6177849999999999
11,ECLiPSe,false,true,false,2.2592179999999997,130.415051,0.46545400000000003
11,JIProlog,false,true,false,2.2592179999999997,61.307406,19.337868999999998
11,SWIProlog,false,false,true,2.206677,6.508252000000001,0.6865460000000001
11,ECLiPSe,false,false,true,2.206677,134.725794,0.63189
11,JIProlog,false,false,true,2.206677,51.449644,19.708118
11,SWIProlog,false,false,false,2.150611,7.234291,0.558545
11,ECLiPSe,false,false,false,2.150611,128.295823,0.399515
11,JIProlog,false,false,false,2.150611,57.678271,17.117441
11,SWIProlog,true,true,true,2.8420929999999998,9.711426,0.048661
11,ECLiPSe,true,true,true,2.8420929999999998,152.27519,0.44711900000000004
11,JIProlog,true,true,true,2.8420929999999998,81.07511500000001,0.20205
11,SWIProlog,true,false,false,2.699283,9.427921,0.052188000000000005
11,ECLiPSe,true,false,false,2.699283,143.799688,0.21686000000000002
11,JIProlog,true,false,false,2.699283,89.24313599999999,0.197466
11,SWIProlog,false,true,false,2.5162750000000003,6.672572,0.6851349999999999
11,ECLiPSe,false,true,false,2.5162750000000003,132.19153599999999,0.38646800000000003
11,JIProlog,false,true,false,2.5162750000000003,60.414578999999996,18.928481
11,SWIProlog,false,false,true,2.160132,6.564319,0.649168
11,ECLiPSe,false,false,true,2.160132,140.320064,0.39810399999999996
11,JIProlog,false,false,true,2.160132,52.247263,19.47257
11,SWIProlog,false,false,false,2.239118,6.601344,0.6586879999999999
11,ECLiPSe,false,false,false,2.239118,128.94710700000002,0.455581
11,JIProlog,false,false,false,2.239118,57.283339999999995,171.377159
11,SWIProlog,true,true,true,2.7144459999999997,10.045352999999999,0.047956000000000006
11,ECLiPSe,true,true,true,2.7144459999999997,151.116491,0.54162
11,JIProlog,true,true,true,2.7144459999999997,77.47278,0.182303
11,SWIProlog,true,false,false,2.7666329999999997,9.436384,0.048661
11,ECLiPSe,true,false,false,2.7666329999999997,143.035215,0.279625
11,JIProlog,true,false,false,2.7666329999999997,88.342905,0.18512399999999998
11,SWIProlog,false,true,false,2.3794589999999998,6.321718,0.581465
11,ECLiPSe,false,true,false,2.3794589999999998,132.874908,0.38611599999999996
11,JIProlog,false,true,false,2.3794589999999998,59.345444,18.579038
11,SWIProlog,false,false,true,2.264859,6.6810339999999995,0.6424679999999999
11,ECLiPSe,false,false,true,2.264859,128.724958,0.38435199999999997
11,JIProlog,false,false,true,2.264859,52.942977,19.7529
11,SWIProlog,false,false,false,2.2521649999999998,6.378842,0.554667
11,ECLiPSe,false,false,false,2.2521649999999998,129.322291,0.379063
11,JIProlog,false,false,false,2.2521649999999998,58.032651,17.693264
11,SWIProlog,true,true,true,2.7923739999999997,10.21461,0.050072000000000005
11,ECLiPSe,true,true,true,2.7923739999999997,153.948358,0.42701999999999996
11,JIProlog,true,true,true,2.7923739999999997,80.173826,0.18195
11,SWIProlog,true,false,false,2.6890569999999996,9.310147,0.049366
11,ECLiPSe,true,false,false,2.6890569999999996,144.47459700000002,0.220738
11,JIProlog,true,false,false,2.6890569999999996,86.203225,0.180892
11,SWIProlog,false,true,false,2.342435,7.299877,0.632948
11,ECLiPSe,false,true,false,2.342435,131.628759,0.382589
11,JIProlog,false,true,false,2.342435,59.988265,19.342101
11,SWIProlog,false,false,true,2.455978,6.701487,0.788452
11,ECLiPSe,false,false,true,2.455978,132.630191,0.395637
11,JIProlog,false,false,true,2.455978,52.078007,19.841054
11,SWIProlog,false,false,false,2.317046,6.551271,0.6470520000000001
11,ECLiPSe,false,false,false,2.317046,127.261597,0.454876
11,JIProlog,false,false,false,2.317046,57.830954,17.536702000000002
11,SWIProlog,true,true,true,2.632639,10.481894,0.048661
11,ECLiPSe,true,true,true,2.632639,154.426154,0.437245
11,JIProlog,true,true,true,2.632639,79.36809600000001,0.175956
11,SWIProlog,true,false,false,2.684121,9.206125,0.048661
11,ECLiPSe,true,false,false,2.684121,139.774212,0.23272800000000002
11,JIProlog,true,false,false,2.684121,89.85280999999999,0.190766
11,SWIProlog,false,true,false,2.3353829999999998,6.639779000000001,0.592749
11,ECLiPSe,false,true,false,2.3353829999999998,128.683702,0.381531
11,JIProlog,false,true,false,2.3353829999999998,59.559835,18.920371
11,SWIProlog,false,false,true,2.148142,6.957839,0.6752619999999999
11,ECLiPSe,false,false,true,2.148142,131.86466000000001,0.441476
11,JIProlog,false,false,true,2.148142,50.693633,19.988096000000002
11,SWIProlog,false,false,false,2.256396,6.263536,0.592044
11,ECLiPSe,false,false,false,2.256396,126.87971300000001,0.41185700000000003
11,JIProlog,false,false,false,2.256396,58.587669999999996,17.693617
11,SWIProlog,true,true,true,2.659084,10.005861000000001,0.047956000000000006
11,ECLiPSe,true,true,true,2.659084,158.19139900000002,0.481675
11,JIProlog,true,true,true,2.659084,78.73902700000001,0.176309
11,SWIProlog,true,false,false,2.978908,9.659238,0.052187
11,ECLiPSe,true,false,false,2.978908,142.02955,0.231317
11,JIProlog,true,false,false,2.978908,88.016381,0.18865
11,SWIProlog,false,true,false,2.20985,6.341111,0.5846399999999999
11,ECLiPSe,false,true,false,2.20985,130.834313,0.429135
11,JIProlog,false,true,false,2.20985,59.277741999999996,19.186597000000003
11,SWIProlog,false,false,true,2.159779,6.682093,0.661156
11,ECLiPSe,false,false,true,2.159779,133.865761,0.430898
11,JIProlog,false,false,true,2.159779,51.492311,20.015952000000002
11,SWIProlog,false,false,false,2.2422910000000003,7.222302,0.556429
11,ECLiPSe,false,false,false,2.2422910000000003,125.359228,0.376243
11,JIProlog,false,false,false,2.2422910000000003,57.685323,18.007446
11,SWIProlog,true,true,true,2.73525,10.219192999999999,0.050072000000000005
11,ECLiPSe,true,true,true,2.73525,155.083432,0.435835
11,JIProlog,true,true,true,2.73525,79.55709900000001,0.20769100000000001
11,SWIProlog,true,false,false,2.690116,9.586247,0.049719
11,ECLiPSe,true,false,false,2.690116,142.528504,0.271515
11,JIProlog,true,false,false,2.690116,85.654552,0.18512399999999998
11,SWIProlog,false,true,false,2.3815749999999998,6.719822,0.583229
11,ECLiPSe,false,true,false,2.3815749999999998,125.64273299999999,0.376947
11,JIProlog,false,true,false,2.3815749999999998,60.350403,18.917903
11,SWIProlog,false,false,true,2.2680320000000003,7.007558,0.6449360000000001
11,ECLiPSe,false,false,true,2.2680320000000003,128.485532,0.44852800000000004
11,JIProlog,false,false,true,2.2680320000000003,51.561775999999995,19.566366000000002
11,SWIProlog,false,false,false,2.138622,6.423271,0.552904
11,ECLiPSe,false,false,false,2.138622,124.204055,0.392815
11,JIProlog,false,false,false,2.138622,58.241048,17.274355
11,SWIProlog,true,true,true,3.13935,10.146555000000001,0.049014
11,ECLiPSe,true,true,true,3.13935,154.357395,0.477091
11,JIProlog,true,true,true,3.13935,80.59167699999999,0.177014
11,SWIProlog,true,false,false,2.801189,9.364802,0.050072000000000005
11,ECLiPSe,true,false,false,2.801189,142.60149600000003,0.234843
11,JIProlog,true,false,false,2.801189,86.51141199999999,0.188297
11,SWIProlog,false,true,false,2.38757,6.622147,0.588871
11,ECLiPSe,false,true,false,2.38757,129.307834,0.422435
11,JIProlog,false,true,false,2.38757,61.054579,19.129826
11,SWIProlog,false,false,true,2.160131,6.537520000000001,0.651636
11,ECLiPSe,false,false,true,2.160131,135.12848300000002,0.558898
11,JIProlog,false,false,true,2.160131,50.996178,20.202133999999997
13,SWIProlog,false,false,false,2.308937,7.163062,2.043063
13,ECLiPSe,false,false,false,2.308937,130.512374,0.939019
13,JIProlog,false,false,false,2.308937,68.23491899999999,74.985419
13,SWIProlog,true,true,true,2.8431509999999998,11.359205,0.05113
13,ECLiPSe,true,true,true,2.8431509999999998,161.413261,0.263758
13,JIProlog,true,true,true,2.8431509999999998,90.554165,0.169609
13,SWIProlog,true,false,false,2.716561,10.777386,0.053951
13,ECLiPSe,true,false,false,2.716561,144.104702,0.22779
13,JIProlog,true,false,false,2.716561,103.246968,0.261642
13,SWIProlog,false,true,false,2.4866550000000003,7.524846999999999,2.209498
13,ECLiPSe,false,true,false,2.4866550000000003,134.109773,0.969697
13,JIProlog,false,true,false,2.4866550000000003,70.18982799999999,155.944876
13,SWIProlog,false,false,true,2.317046,7.101002,2.4647930000000002
13,ECLiPSe,false,false,true,2.317046,134.01386,0.958413
13,JIProlog,false,false,true,2.317046,59.71392899999999,85.66372
13,SWIProlog,false,false,false,2.394975,6.946555,2.13157
13,ECLiPSe,false,false,false,2.394975,132.65981200000002,0.917157
13,JIProlog,false,false,false,2.394975,67.294137,72.40073699999999
13,SWIProlog,true,true,true,2.769454,11.112373,0.04725
13,ECLiPSe,true,true,true,2.769454,155.04394,0.275747
13,JIProlog,true,true,true,2.769454,90.688865,0.18512399999999998
13,SWIProlog,true,false,false,2.709156,10.297827,0.050424
13,ECLiPSe,true,false,false,2.709156,148.623136,0.222149
13,JIProlog,true,false,false,2.709156,100.838241,0.23660599999999998
13,SWIProlog,false,true,false,2.550478,7.226886,2.2292449999999997
13,ECLiPSe,false,true,false,2.550478,132.79803700000002,1.194667
13,JIProlog,false,true,false,2.550478,69.52690700000001,82.464779
13,SWIProlog,false,false,true,2.375228,7.473718,2.506049
13,ECLiPSe,false,false,true,2.375228,138.25196400000002,1.0687829999999998
13,JIProlog,false,false,true,2.375228,59.456519,83.566002
13,SWIProlog,false,false,false,2.33644,6.806214,2.094897
13,ECLiPSe,false,false,false,2.33644,129.183007,0.88789
13,JIProlog,false,false,false,2.33644,68.01735400000001,75.25764
13,SWIProlog,true,true,true,2.751118,11.371898999999999,0.051129
13,ECLiPSe,true,true,true,2.751118,163.155894,0.263405
13,JIProlog,true,true,true,2.751118,90.750926,0.18124500000000002
13,SWIProlog,true,false,false,2.7916689999999997,10.853199,0.08886
13,ECLiPSe,true,false,false,2.7916689999999997,150.35237,0.229554
13,JIProlog,true,false,false,2.7916689999999997,102.569238,0.21615399999999999
13,SWIProlog,false,true,false,2.782149,7.183514,2.2292449999999997
13,ECLiPSe,false,true,false,2.782149,131.14250099999998,1.604407
13,JIProlog,false,true,false,2.782149,69.335437,104.92189900000001
13,SWIProlog,false,false,true,2.466556,7.141198999999999,2.621708
13,ECLiPSe,false,false,true,2.466556,137.780163,0.987681
13,JIProlog,false,false,true,2.466556,58.672298000000005,82.418939
13,SWIProlog,false,false,false,2.845619,7.092891,2.095603
13,ECLiPSe,false,false,false,2.845619,132.524759,0.94043
13,JIProlog,false,false,false,2.845619,66.71090799999999,75.15925999999999
13,SWIProlog,true,true,true,2.797663,11.938201,0.051835
13,ECLiPSe,true,true,true,2.797663,158.518981,0.261642
13,JIProlog,true,true,true,2.797663,90.894441,0.186887
13,SWIProlog,true,false,false,2.838214,10.65256,0.051835
13,ECLiPSe,true,false,false,2.838214,149.813924,0.181598
13,JIProlog,true,false,false,2.838214,98.617459,0.184419
13,SWIProlog,false,true,false,2.690821,7.105586000000001,2.224308
13,ECLiPSe,false,true,false,2.690821,133.660891,0.945014
13,JIProlog,false,true,false,2.690821,68.92992699999999,81.372724
13,SWIProlog,false,false,true,2.332562,7.194798,2.700694
13,ECLiPSe,false,false,true,2.332562,136.325618,1.342413
13,JIProlog,false,false,true,2.332562,59.409268,84.99128
13,SWIProlog,false,false,false,2.3011779999999997,6.9782910000000005,2.3516019999999997
13,ECLiPSe,false,false,false,2.3011779999999997,129.007757,0.905167
13,JIProlog,false,false,false,2.3011779999999997,66.08219199999999,75.248825
13,SWIProlog,true,true,true,2.587151,11.500604,0.051482
13,ECLiPSe,true,true,true,2.587151,157.343002,0.248243
13,JIProlog,true,true,true,2.587151,91.040778,0.170314
13,SWIProlog,true,false,false,2.840683,10.29007,0.052539999999999996
13,ECLiPSe,true,false,false,2.840683,143.431908,0.240838
13,JIProlog,true,false,false,2.840683,102.319938,0.200991
13,SWIProlog,false,true,false,2.5198009999999997,7.197266,2.268033
13,ECLiPSe,false,true,false,2.5198009999999997,133.927117,0.931614
13,JIProlog,false,true,false,2.5198009999999997,72.436351,81.574421
13,SWIProlog,false,false,true,2.29589,7.6807039999999995,2.502875
13,ECLiPSe,false,false,true,2.29589,135.390125,0.969697
13,JIProlog,false,false,true,2.29589,59.709345,108.239673
13,SWIProlog,false,false,false,2.377344,6.929277,2.2729690000000002
13,ECLiPSe,false,false,false,2.377344,127.553564,0.928793
13,JIProlog,false,false,false,2.377344,66.090655,75.33345299999999
13,SWIProlog,true,true,true,2.853025,11.62543,0.073697
13,ECLiPSe,true,true,true,2.853025,161.52433499999998,0.256
13,JIProlog,true,true,true,2.853025,91.89904700000001,0.182656
13,SWIProlog,true,false,false,2.7814430000000003,10.427942999999999,0.052539999999999996
13,ECLiPSe,true,false,false,2.7814430000000003,147.592085,0.24119
13,JIProlog,true,false,false,2.7814430000000003,101.12809200000001,0.19394
13,SWIProlog,false,true,false,3.0614209999999997,7.452560999999999,2.2027979999999996
13,ECLiPSe,false,true,false,3.0614209999999997,133.209894,0.965465
13,JIProlog,false,true,false,3.0614209999999997,69.429585,81.251072
13,SWIProlog,false,false,true,2.357245,7.125685000000001,2.656264
13,ECLiPSe,false,false,true,2.357245,136.078433,1.154116
13,JIProlog,false,false,true,2.357245,60.284816,84.903125
13,SWIProlog,false,false,false,2.4136640000000003,6.956076,2.2031509999999996
13,ECLiPSe,false,false,false,2.4136640000000003,131.754996,0.939372
13,JIProlog,false,false,false,2.4136640000000003,66.86993799999999,75.998841
13,SWIProlog,true,true,true,2.966919,11.469574,0.103669
13,ECLiPSe,true,true,true,2.966919,165.712368,0.324407
13,JIProlog,true,true,true,2.966919,88.559412,0.181598
13,SWIProlog,true,false,false,2.749002,10.51786,0.050072000000000005
13,ECLiPSe,true,false,false,2.749002,146.87027700000002,0.217918
13,JIProlog,true,false,false,2.749002,102.467685,0.196055
